story_id,sentiment,confidence,model,date
AD_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_2,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_3,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_4,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_5,surprise,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_7,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_10,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_11,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_16,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_17,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_19,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_20,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_21,surprise,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_22,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_23,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_25,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_26,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_28,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_29,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_30,joy,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_32,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_33,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_35,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_37,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_38,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_39,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_40,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_42,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_46,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_47,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_48,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_49,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AD_50,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
