story_id,sentiment,confidence,model,date
AG_1,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_3,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_4,sadness,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_6,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_8,sadness,0.35,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_12,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_16,fear,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_17,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_18,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_19,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_23,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_24,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_25,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_29,surprise,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_33,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_34,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_42,fear,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_43,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_45,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_47,fear,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_49,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
AG_50,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
