story_id,sentiment,confidence,model,date
BO_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_3,sadness,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_4,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_5,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_6,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_9,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_11,surprise,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_13,surprise,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_17,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_19,anger,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_23,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_24,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_27,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_28,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_29,joy,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_34,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_40,love,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_42,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_43,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_44,anger,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_45,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BO_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
