story_id,sentiment,confidence,model,date
BT_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_4,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_5,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_8,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_17,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_25,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_26,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_27,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_28,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_29,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_30,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_35,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_39,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_41,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_43,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_44,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_46,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_47,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_49,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
BT_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
