story_id,sentiment,confidence,model,date
CI_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_2,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_5,surprise,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_7,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_11,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_12,sadness,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_14,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_15,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_25,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_39,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_40,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_43,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_44,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CI_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
