story_id,sentiment,confidence,model,date
CM_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_3,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_8,anger,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_9,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_16,fear,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_17,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_18,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_20,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_26,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_30,joy,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_33,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_35,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_37,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_39,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_41,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_46,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
CM_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
