story_id,sentiment,confidence,model,date
DO_1,anger,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_7,anger,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_8,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_11,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_13,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_14,anger,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_16,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_19,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_20,joy,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_21,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_22,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_24,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_26,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_28,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_29,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_30,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_31,sadness,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_32,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_35,sadness,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_40,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_42,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_44,sadness,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
DO_50,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
