story_id,sentiment,confidence,model,date
ET_1,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_4,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_6,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_11,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_12,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_15,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_16,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_17,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_18,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_20,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_21,fear,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_23,anger,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_24,sadness,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_25,surprise,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_26,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_28,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_29,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_32,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_35,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_37,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_38,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_45,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_47,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_48,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
ET_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
