story_id,sentiment,confidence,model,date
FI_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_4,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_5,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_6,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_9,love,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_10,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_13,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_14,surprise,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_15,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_17,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_18,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_19,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_20,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_21,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_22,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_23,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_25,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_29,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_30,joy,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_31,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_32,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_33,anger,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_34,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_35,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_37,sadness,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_41,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_43,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_44,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_45,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_46,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_47,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_49,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
FI_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
