story_id,sentiment,confidence,model,date
GE_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_2,sadness,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_3,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_7,sadness,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_11,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_12,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_16,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_18,fear,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_19,anger,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_20,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_22,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_23,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_24,surprise,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_25,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_28,fear,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_30,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_32,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_33,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_34,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_35,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_36,joy,0.36,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_37,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_38,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_40,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_42,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_43,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_44,sadness,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_45,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_46,joy,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_47,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_49,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GE_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
