story_id,sentiment,confidence,model,date
GP_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_2,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_4,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_6,fear,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_12,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_15,surprise,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_16,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_18,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_19,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_20,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_23,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_24,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_27,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_30,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_32,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_33,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_34,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_37,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_43,anger,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_44,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_48,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GP_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
