story_id,sentiment,confidence,model,date
GW_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_2,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_3,surprise,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_5,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_8,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_10,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_11,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_14,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_20,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_24,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_27,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_34,sadness,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_36,sadness,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_40,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_41,surprise,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_42,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_44,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_45,surprise,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_47,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_49,sadness,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
GW_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
