Story_ID,Summaries,Prompt,Model,Date
HU_1,"In a quaint Hungarian village, adventurous Eszter seeks a magical spring rumored to grant wishes. Upon finding it, she meets Rózsa, a fairy who fulfills her wish to explore the world. After enchanting adventures in Budapest and beyond, Eszter returns home, forever changed, sharing her stories and inspiring others.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_2,"In the enchanting village of Ágfalva, young Eszter embarks on a quest to restore harmony to the woods threatened by darkness. Guided by the Spirit of the Oak, she must retrieve three sacred stones, overcoming trials that challenge her courage, compassion, and hope, ultimately uniting her community and vanquishing the shadows.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_3,"In the charming village of Nyírmárton, Lili, a kind-hearted girl, meets aspiring artist Márton beneath blossoming cherry trees. Their blossoming friendship turns into love, but distance looms when Márton receives an opportunity in Budapest. Promising to return, he leaves Lili heartbroken. Spring brings surprises, reuniting their love against all odds.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_4,"In Tihany, Hungary, artist Anna seeks inspiration by Lake Balaton, uncovering tales of a hidden treasure protected by mysterious shadows. Intrigued by local legends, she discovers a key and a journal filled with stories of love and sacrifice. Ultimately, Anna finds her true treasure in creativity and community.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_5,"In Szeged, Hungary, sixteen-year-old Anna struggles to preserve her grandmother Éva's fading stories as autumn arrives. Inspired, she organizes a festival of lights to reignite the city’s lost magic. Through shared tales and community spirit, they revive the celebration, illuminating the darkness with hope, unity, and cherished memories.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_6,"In 1944 Szeged, Anna László returns to her war-torn hometown, haunted by memories and loss. Discovering her mother’s journal reveals ominous whispers linked to a family secret. Venturing into the woods, Anna uncovers a hidden house and a legacy of love and resilience, transforming whispers of fear into a legacy of hope.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_7,"In the picturesque village of Szentendre, aspiring artist Anna Kováts meets the wise István by the Danube River. Seeking inspiration, they embark on a journey through enchanting landscapes and heartfelt stories. As Anna discovers her artistic voice, she learns to weave love, loss, and beauty into her paintings, honoring life’s fleeting moments.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_8,"In Szeged, painter Anna discovers a hidden alley where ancient walls whisper stories of love, loss, and resilience. Inspired by an elderly man's wisdom, she transforms these tales into vibrant murals. As a storm threatens her work, Anna learns that true art endures in hearts, forging connections between past and present.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_9,"In the enchanting village of Tiszafüred, curious Eszter discovers a connection with nature and its stories. After hearing about a sorrowful spirit from her grandmother, she visits an ancient willow tree, where she meets the spirit who grants her a magical shell. This leads Eszter on adventures, sharing tales of courage and love.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
HU_10,"In Hungary's Whispering Woods, young Emese discovers a Guardian who reveals the forest's plight. Determined to save it from destruction by a wealthy landowner, she rallies her village. Through unity and education, they protect the forest, transforming it into a sanctuary. Emese's courage ensures the magic of nature lives on.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
