story_id,sentiment,confidence,model,date
IS_1,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_2,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_3,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_7,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_10,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_11,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_12,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_17,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_18,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_19,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_20,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_21,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_22,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_23,anger,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_24,joy,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_25,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_28,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_30,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_32,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_33,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_36,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_37,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_38,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_39,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_40,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_42,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_43,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_45,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_46,anger,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_49,sadness,0.65,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
IS_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
