story_id,sentiment,confidence,model,date
JP_1,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_2,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_3,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_4,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_5,surprise,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_9,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_11,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_13,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_15,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_16,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_18,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_19,surprise,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_21,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_22,sadness,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_24,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_25,joy,0.4,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_26,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_29,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_30,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_31,fear,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_32,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_33,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_34,joy,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_35,sadness,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_36,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_37,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_41,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_42,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_44,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_45,fear,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_46,surprise,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_47,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_48,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_49,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
JP_50,surprise,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
