story_id,sentiment,confidence,model,date
KN_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_3,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_5,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_6,joy,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_7,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_8,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_9,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_11,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_13,love,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_15,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_16,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_19,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_20,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_24,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_26,fear,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_27,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_28,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_29,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_31,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_32,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_33,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_36,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_37,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_38,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_39,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_41,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_42,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_43,anger,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_45,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_47,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_48,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_49,joy,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KN_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
