story_id,sentiment,confidence,model,date
KW_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_4,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_5,fear,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_6,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_7,surprise,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_13,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_16,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_24,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_29,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_30,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_32,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_33,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_36,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_40,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_41,fear,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_42,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_43,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_47,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_49,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
KW_50,surprise,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
