story_id,sentiment,confidence,model,date
LY_1,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_4,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_5,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_14,joy,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_15,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_16,fear,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_20,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_22,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_23,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_24,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_25,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_28,fear,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_29,sadness,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_31,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_32,sadness,0.43,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_33,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_35,joy,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_36,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_38,sadness,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_39,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_40,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_42,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_43,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_44,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_47,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_49,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
LY_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
