story_id,sentiment,confidence,model,date
MC_1,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_2,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_3,joy,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_4,anger,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_5,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_6,fear,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_7,joy,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_8,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_10,love,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_11,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_12,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_13,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_14,anger,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_15,joy,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_17,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_19,sadness,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_20,joy,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_21,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_22,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_23,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_24,joy,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_26,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_28,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_29,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_30,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_31,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_32,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_33,sadness,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_34,anger,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_35,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_36,anger,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_37,fear,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_38,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_39,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_40,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_41,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_42,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_43,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_44,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_46,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_47,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_48,anger,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MC_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
