story_id,sentiment,confidence,model,date
MK_1,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_2,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_4,fear,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_7,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_8,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_9,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_12,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_13,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_14,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_16,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_17,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_20,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_23,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_24,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_26,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_27,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_29,fear,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_31,joy,0.69,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_34,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_35,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_36,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_37,surprise,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_38,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_39,fear,0.87,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_40,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_41,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_42,fear,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_43,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_44,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_46,anger,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_47,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_48,fear,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_49,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MK_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
