story_id,sentiment,confidence,model,date
MP_1,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_2,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_4,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_5,anger,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_10,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_11,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_13,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_16,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_19,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_26,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_27,joy,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_29,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_34,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_39,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_40,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_41,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_43,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_44,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_46,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_49,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MP_50,fear,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
