story_id,sentiment,confidence,model,date
MX_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_4,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_5,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_7,sadness,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_8,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_9,joy,0.38,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_13,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_16,sadness,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_20,sadness,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_22,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_23,sadness,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_25,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_27,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_29,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_30,anger,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_31,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_32,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_35,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_37,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_38,joy,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_39,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_40,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_43,joy,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_44,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_45,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_46,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_47,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
MX_50,joy,0.68,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
