story_id,sentiment,confidence,model,date
NC_1,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_2,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_3,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_8,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_9,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_10,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_11,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_12,anger,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_16,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_18,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_20,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_22,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_23,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_25,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_26,surprise,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_28,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_29,anger,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_30,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_32,fear,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_34,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_36,joy,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_40,joy,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_41,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_44,fear,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_45,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_46,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
NC_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
