story_id,sentiment,confidence,model,date
PG_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_3,fear,0.57,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_4,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_6,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_7,fear,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_9,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_14,joy,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_15,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_18,fear,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_19,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_20,joy,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_21,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_22,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_23,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_24,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_25,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_28,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_30,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_32,sadness,0.74,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_33,fear,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_34,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_36,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_38,love,0.71,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_40,surprise,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_44,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_45,anger,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_47,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_48,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_49,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PG_50,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
