story_id,sentiment,confidence,model,date
PR_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_4,anger,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_7,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_8,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_10,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_11,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_17,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_18,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_23,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_24,love,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_26,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_27,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_28,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_31,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_32,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_33,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_34,joy,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_41,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_44,fear,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_49,fear,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
PR_50,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
