story_id,sentiment,confidence,model,date
RS_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_2,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_3,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_4,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_6,joy,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_8,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_9,fear,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_10,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_11,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_12,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_13,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_15,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_17,love,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_18,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_20,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_21,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_25,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_27,fear,0.62,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_28,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_29,love,0.75,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_30,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_31,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_32,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_33,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_34,fear,0.78,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_35,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_36,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_37,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_39,anger,0.33,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_40,love,0.39,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_43,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_44,joy,0.77,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_45,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_46,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_47,joy,0.73,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_49,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RS_50,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
