story_id,sentiment,confidence,model,date
RW_1,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_2,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_4,joy,0.76,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_6,love,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_9,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_11,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_14,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_16,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_18,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_19,sadness,0.67,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_20,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_21,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_22,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_23,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_25,fear,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_26,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_27,sadness,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_28,sadness,0.83,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_29,sadness,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_32,joy,0.9,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_33,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_34,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_36,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_39,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_42,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_44,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_45,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_47,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_48,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_49,joy,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
RW_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
