Story_ID,Summaries,Prompt,Model,Date
SA_1,"In the desert town of Al-Qamar, young Amir discovers a tattered map believed to lead to the lost city of Iram. Along with his friend Layla, they embark on a perilous journey through the Rub' al Khali, uncovering ancient secrets and facing a guardian who challenges them to protect Iram's legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_2,"In Al Ula, young archaeologist Amina discovers an ancient clay tablet revealing the journey of a Nabatean merchant. Along with her colleague Faisal and mentor Dr. Al-Mansour, she embarks on a quest to find the mythical Whispering Oasis. There, Amina connects with her heritage, transforming into a custodian of stories.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_3,"In the enchanting village of Al-Masjid, young Layla embarks on a quest to uncover a legendary well of wisdom. Guided by mysterious traveler Amir, she learns that true knowledge lies in connection and experience. Through her journey, Layla discovers the well’s essence within herself and inspires her community to embrace their heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_4,"In the Arabian village of Al-Najd, adventurous Amina discovers the lost city of Al-Qamar buried beneath the sands. Teaming up with fellow seeker Tariq, they uncover ancient artifacts and stories of resilience. Their quest to honor the past leads them to Riyadh, igniting a movement to preserve their shared heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_5,"In ""The Sands of Change,"" Layla, a Moroccan student, arrives in Al Ula to study archaeology. Under the mentorship of Dr. Malik, she uncovers significant artifacts at the Khaybar site, fostering collaboration with a rival team. Through her discoveries and connections, Layla embraces her evolving identity and legacy as a scholar.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_6,"In the oasis town of Al-Fahd, Amina, a passionate young artist, struggles to balance her dreams with societal expectations. Inspired by her cultural heritage, she embarks on a journey of self-discovery, ultimately showcasing her artwork at the Festival of Lights. Amina bridges tradition and modernity, inspiring her community through creativity.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_7,"In ""The Oasis of Secrets,"" Dr. Layla Al-Habibi leads an archaeological team into Saudi Arabia's Rub' al Khali desert, seeking the lost city of Al-Yamama. As they uncover ancient treasures, Layla faces a moral dilemma about sharing their finds, ultimately choosing to respect the land’s secrets and cultural heritage.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_8,"In ""Shadows of the Crescent Moon,"" Layla, a young woman in Riyadh, struggles against societal expectations and an arranged marriage. Discovering her passion for painting through the encouragement of artist Amir, she embraces her true self. Together, they flee to pursue freedom and creativity, inspiring others along the way.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_9,"In ""The Whispering Sands,"" 17-year-old Amina dreams of adventure beyond her home in Al-Waha, Saudi Arabia. After meeting the mysterious Zain at a local festival, she embarks on a journey to uncover the lost city of Ubar, discovering ancient secrets and embracing her role as a storyteller of the desert's legacy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
SA_10,"In ""The Whispering Dunes,"" Zainab, a spirited young woman from Al-Wadi, yearns for adventure beyond her family's expectations. Defying tradition, she embarks on a journey through the Rub' al Khali desert, discovering hidden treasures, forming bonds with travelers, and ultimately realizing that true wealth lies in shared stories and experiences.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
