story_id,sentiment,confidence,model,date
SD_1,joy,0.88,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_2,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_4,anger,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_6,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_7,sadness,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_8,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_10,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_11,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_13,sadness,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_14,joy,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_15,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_16,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_18,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_19,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_20,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_23,surprise,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_24,anger,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_26,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_27,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_28,fear,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_29,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_30,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_31,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_32,fear,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_33,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_35,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_37,joy,0.61,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_38,joy,0.8,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_39,joy,0.41,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_40,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_41,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_42,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_43,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_44,fear,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_45,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_46,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_47,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_48,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_49,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SD_50,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
