story_id,sentiment,confidence,model,date
SI_1,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_2,fear,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_3,surprise,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_4,joy,0.59,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_5,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_7,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_8,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_9,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_11,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_14,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_16,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_18,surprise,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_19,love,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_21,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_22,love,0.86,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_23,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_24,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_26,fear,0.63,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_27,joy,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_28,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_29,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_30,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_31,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_32,sadness,0.84,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_33,fear,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_34,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_36,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_37,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_38,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_39,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_40,anger,0.72,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_42,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_44,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_45,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_46,joy,0.52,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_47,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_48,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_49,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SI_50,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
