story_id,sentiment,confidence,model,date
SM_1,joy,0.46,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_2,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_3,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_4,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_5,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_6,fear,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_7,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_8,sadness,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_9,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_10,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_11,joy,0.92,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_12,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_13,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_14,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_15,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_16,joy,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_17,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_18,joy,0.82,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_19,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_20,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_21,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_22,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_23,fear,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_24,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_25,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_26,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_27,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_28,love,0.55,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_29,joy,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_30,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_31,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_32,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_33,fear,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_34,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_35,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_36,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_37,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_38,joy,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_39,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_40,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_41,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_42,joy,0.94,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_43,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_44,fear,0.93,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_45,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_46,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_47,love,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_48,anger,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_49,joy,0.98,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
SM_50,fear,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
