story_id,sentiment,confidence,model,date
TR_1,joy,0.85,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_2,fear,0.66,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_3,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_4,joy,0.51,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_5,anger,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_6,joy,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_7,joy,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_8,sadness,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_9,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_10,anger,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_11,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_12,anger,0.44,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_13,anger,0.7,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_14,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_15,joy,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_16,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_17,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_18,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_19,joy,0.81,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_20,joy,0.95,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_21,anger,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_22,anger,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_23,joy,0.42,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_24,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_25,sadness,0.96,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_26,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_27,fear,0.58,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_28,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_29,anger,0.6,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_30,joy,0.91,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_31,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_32,anger,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_33,surprise,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_34,anger,0.53,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_35,joy,0.79,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_36,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_37,anger,0.5,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_38,joy,1.0,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_39,joy,0.89,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_40,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_41,joy,0.97,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_42,anger,0.48,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_43,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_44,fear,0.99,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_45,anger,0.64,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_46,anger,0.47,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_47,anger,0.54,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_48,anger,0.49,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_49,anger,0.56,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
TR_50,anger,0.45,bhadresh-savani/distilbert-base-uncased-emotion,11-02-2025
