Story_ID,Summaries,Prompt,Model,Date
TR_1,"In a small Anatolian village, 17-year-old Elif captivates all with her beauty but harbors a deep secret. When a charming traveler named Hasan arrives, a profound connection forms between them. Torn between her village life and the allure of the unknown, Elif ultimately chooses her roots, leading to a journey of self-discovery and love.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_2,"In the magical Zaman Ülkesi, time is invaluable but can be misused. Young Aras discovers a unique watch that allows him to travel into the past. Faced with a crisis of lost time fragments, he bravely embarks on a quest to recover them, ultimately restoring harmony and teaching the village the true value of time.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_3,"In a picturesque Anatolian village, a curious girl named Zeynep believes in a fairy that grants wishes. After wishing for her village's happiness, she discovers that the joy is superficial, as people sacrifice their own dreams. Zeynep learns true happiness comes from sharing and encourages her neighbors to pursue their dreams, transforming the village into a haven of genuine joy.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_4,"Elif, küçük Gökçe köyünden dünyayı keşfetme hayaliyle ayrılır. En yakın arkadaşı Zeynep ile birlikte yeni kültürler tanırken, aile ve dostluk özlemiyle yüzleşirler. İkili, hayallerini gerçekleştirirken sevdiklerini unutmamak gerektiğini öğrenir ve sonunda Gökçe’ye dönerek deneyimlerini paylaşmanın değerini kavrarlar.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_5,"Güzelce adlı küçük köy, her yıl düzenlenen Bahar Şenliği ile tanınır. Ancak bu yıl, köyün bilgesi Dede Hasan'ın vefatı nedeniyle hüzün doludur. Köylüler, onun anısını yaşatmak için bir araya gelir ve Ali, dedesinin değerlerini hatırlatarak birlik ve umut dolu bir şenlik düzenler.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_6,"In ""Gün Batımı Rüzgarları,"" Ayşe, grieving her mother's recent death, discovers an old chest on the beach containing her mother’s memories. Inspired by her mother’s youthful love stories, she finds solace in music and meets Ali. Their bond deepens, leading Ayşe to write her own story of love and healing amidst life’s challenges.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_7,"Küçük bir köyde yaşayan Ali, astronot olma hayalini gerçekleştirmek için uzay kampına katılır. Burada kazandığı başarı, onu bilim dünyasına yönlendirir. Eğitimini tamamladıktan sonra, köydeki çocuklara ilham vererek hayallerinin peşinden koşmalarını sağlar. Nihayetinde, uzaya gitme fırsatına erişerek, hayallerinin gerçekleştiğini görür.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_8,"In Bahar village, time flows differently, leaving its residents feeling lost. Young Selma, inspired by a wise elder's tale of a magical wind carrying the spirit of lost time, embarks on a quest to discover its secrets. She learns that true fulfillment lies in valuing every moment, transforming her village forever.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_9,"Aslı, bir sabah ormanda bulduğu eski bir harita ile hayatının macerasına atılır. Arkadaşı Mert ile birlikte, kaleye ulaşmak için derin ormanda yol alırken, gizemli hayaletler ve bulmacalarla karşılaşır. Geçmişte kaybolan bir prensesin sırrını çözerek, tarihi bir hazine keşfederler. Dostlukları güçlenir ve hayal dünyaları genişler.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
TR_10,"Gökçe, dedesi Halil'in kaybolan zamanını geri kazanmak için Yıldız Gölü'ne yolculuk yapar. Gölün derinliklerinde Halil’in gençlik aşkı Ayşe ile yaşadığı acıyı ve kaybı keşfeder. Geçmişin sırrını öğrenen Gökçe, dedesinin hikayesini onurlandırarak geleceğe umutla bakmayı öğrenir ve kasabasında bu anıları paylaşmaya karar verir.",Write a 50 word plot summary of this story: [STORY],gpt-4o-mini,14-02-2025
